Love Earth,https://static.ankama.com/dofus/renderer/emblem/213/31/0x9197D/0x9B9DF7/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8199-love-earth
Hollow Ataraxia,https://static.ankama.com/dofus/renderer/emblem/73/17/0x901200/0x1B1810/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6981-hollow-ataraxia
Hyrule,https://static.ankama.com/dofus/renderer/emblem/123/8/0xA48E00/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8682-hyrule
La Banque Royale M,https://static.ankama.com/dofus/renderer/emblem/208/8/0xF90A/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5189-banque-royale
Hell's Door XI,https://static.ankama.com/dofus/renderer/emblem/136/29/0xE3C232/0x470E0F/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2222-hell-door-xi
Hell's Door V,https://static.ankama.com/dofus/renderer/emblem/136/29/0xE3C232/0x470E0F/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2162-hell-door-v
Guide de l'elevage IIV,https://static.ankama.com/dofus/renderer/emblem/109/13/0xFFD403/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1421-guide-elevage-iiv
Veni Vidi Vici Six,https://static.ankama.com/dofus/renderer/emblem/185/24/0x790D4B/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3971-veni-vidi-vici-six
H A P E,https://static.ankama.com/dofus/renderer/emblem/105/8/0x818A73/0x111111/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7014-h-p
GodsOfChaos,https://static.ankama.com/dofus/renderer/emblem/144/12/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-12123-godsofchaos
L'incarnation du bien,https://static.ankama.com/dofus/renderer/emblem/12/1/0x2CDA0F/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-279-incarnation-bien
Death Guilde,https://static.ankama.com/dofus/renderer/emblem/97/3/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5050-death-guilde
Do It,https://static.ankama.com/dofus/renderer/emblem/405/24/0x700215/0x6B6B6B/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-240-do
Les Bouftoux Rouges,https://static.ankama.com/dofus/renderer/emblem/93/3/0xFF2F1D/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-281-bouftoux-rouges
Umbra Noxia,https://static.ankama.com/dofus/renderer/emblem/391/21/0xFD832D/0x7C0000/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4728-umbra-noxia
Mykrobe,https://static.ankama.com/dofus/renderer/emblem/34/21/0x414B5C/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6467-mykrobe
Blood's of Angel,https://static.ankama.com/dofus/renderer/emblem/1/17/0x870E1F/0x50406/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6457-blood-angel
Arro's Gang,https://static.ankama.com/dofus/renderer/emblem/100/5/0xFA3434/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6368-arro-gang
Daytona,https://static.ankama.com/dofus/renderer/emblem/104/8/0xFFF720/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3851-daytona
Universe,https://static.ankama.com/dofus/renderer/emblem/213/34/0xFFFFFF/0x3346/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8217-universe
Combat Sacrifice et Gloire AL,https://static.ankama.com/dofus/renderer/emblem/34/1/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2049-combat-sacrifice-gloire
Scrupulum,https://static.ankama.com/dofus/renderer/emblem/17/1/0x7F0800/0xF3BE05/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9149-scrupulum
The Legacy,https://static.ankama.com/dofus/renderer/emblem/77/15/0x230101/0xCA2B03/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5426-legacy
Les Promesses Du Crepuscule,https://static.ankama.com/dofus/renderer/emblem/100/23/0xFFC830/0x90C0E/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6236-promesses-crepuscule
La Tramontane,https://static.ankama.com/dofus/renderer/emblem/135/8/0x66FE/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8667-tramontane
Haki,https://static.ankama.com/dofus/renderer/emblem/201/24/0xFFEA2A/0x20000/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3189-haki
Avengers,https://static.ankama.com/dofus/renderer/emblem/273/8/0xFFFFFF/0x20000/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3411-avengers
Fleaux Des Douze,https://static.ankama.com/dofus/renderer/emblem/38/16/0xFFFFFF/0x40404/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6202-fleaux-douze
Infini,https://static.ankama.com/dofus/renderer/emblem/156/8/0x949494/0xD0D0D/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5362-infini
Takoyaki,https://static.ankama.com/dofus/renderer/emblem/237/8/0xFAB1B6/0x2F2C24/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7483-takoyaki
Novus Ordo Seclorum,https://static.ankama.com/dofus/renderer/emblem/26/13/0x0/0x77CF1F/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3479-novus-ordo-seclorum
Hell'Vetik,https://static.ankama.com/dofus/renderer/emblem/3/21/0xF8F8F8/0x950000/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2182-hell-vetik
Versus I,https://static.ankama.com/dofus/renderer/emblem/135/8/0xFFD24C/0x262626/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6318-versus-i
Frenesie-[Pan],https://static.ankama.com/dofus/renderer/emblem/391/24/0xCFCA4D/0x2F2F2F/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9141-frenesie-pan
Boyz N The Hood,https://static.ankama.com/dofus/renderer/emblem/123/12/0x868E92/0xE14/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7295-boyz-hood
For-Honor,https://static.ankama.com/dofus/renderer/emblem/83/18/0x0/0xBF0004/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4667-honor
No Train No Gain,https://static.ankama.com/dofus/renderer/emblem/104/1/0x9D0101/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4458-no-train-no-gain
Les-Devoreurs,https://static.ankama.com/dofus/renderer/emblem/104/1/0x50C17/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7316-devoreurs
Sephiiroth,https://static.ankama.com/dofus/renderer/emblem/397/23/0xE70000/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5570-sephiiroth
Le Goulag,https://static.ankama.com/dofus/renderer/emblem/279/3/0xFFFFFF/0x1915FF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3530-goulag
Tower of Babel,https://static.ankama.com/dofus/renderer/emblem/327/1/0x882595/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8058-tower-babel
Crypto'Warlock,https://static.ankama.com/dofus/renderer/emblem/194/1/0xE9C71B/0x532021/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3913-crypto-warlock
Saiyans,https://static.ankama.com/dofus/renderer/emblem/84/33/0x0/0xF5D01C/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-10758-saiyans
Helvegen-[Mer],https://static.ankama.com/dofus/renderer/emblem/33/8/0x0/0x93FCF3/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5269-helvegen-mer
The Legacies Of Glory,https://static.ankama.com/dofus/renderer/emblem/420/21/0xC10000/0x2B2B2B/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-251-legacies-glory
Malatesta,https://static.ankama.com/dofus/renderer/emblem/185/1/0xEBA80E/0x343736/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4535-malatesta
The Mercenaires,https://static.ankama.com/dofus/renderer/emblem/78/9/0xEAECEF/0xB090A/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9073-mercenaires
Famille Royale,https://static.ankama.com/dofus/renderer/emblem/182/29/0xEFD807/0x561B/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7418-famille-royale
Galaxie,https://static.ankama.com/dofus/renderer/emblem/327/4/0xFFFFFF/0x393939/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3545-galaxie
Lone Wolves,https://static.ankama.com/dofus/renderer/emblem/231/28/0x1D82D1/0x5D55DB/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7172-lone-wolves
it s everywhere,https://static.ankama.com/dofus/renderer/emblem/87/21/0xFFFFFF/0x10101/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8544-everywhere
Ou pas,https://static.ankama.com/dofus/renderer/emblem/34/8/0xAEDDF2/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5735-ou
c la rue mon pote,https://static.ankama.com/dofus/renderer/emblem/28/8/0x3C3F69/0xEDEBF3/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3344-rue-mon-pote
The-shadows,https://static.ankama.com/dofus/renderer/emblem/47/15/0x20106/0x1769F0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5686-shadows
Synergie,https://static.ankama.com/dofus/renderer/emblem/124/33/0xC19A23/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7141-synergie
Unity,https://static.ankama.com/dofus/renderer/emblem/58/8/0x70000/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2771-unity
Combat Sacrifice et Gloire J,https://static.ankama.com/dofus/renderer/emblem/34/1/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1356-combat-sacrifice-gloire-j
Kosmoz,https://static.ankama.com/dofus/renderer/emblem/15/31/0xD30088/0x151647/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2381-kosmoz
Karyoku,https://static.ankama.com/dofus/renderer/emblem/136/31/0xFB3723/0x444444/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6984-karyoku
Humour,https://static.ankama.com/dofus/renderer/emblem/185/8/0x29DAF6/0x5C5863/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1339-humour
Steel Hearts,https://static.ankama.com/dofus/renderer/emblem/23/1/0x6C0000/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5528-steel-hearts
Unreal II,https://static.ankama.com/dofus/renderer/emblem/145/24/0xCA991C/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2641-unreal-ii
Make It Or Break It,https://static.ankama.com/dofus/renderer/emblem/197/1/0x1665FF/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4815-make-break
Friend's for life,https://static.ankama.com/dofus/renderer/emblem/128/22/0xBFD0DB/0x174257/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6531-friend-life
Crew Stibat,https://static.ankama.com/dofus/renderer/emblem/237/3/0x457ABC/0xD8D8D7/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1402-crew-stibat
Astre-Abyssal,https://static.ankama.com/dofus/renderer/emblem/137/29/0xC2C8C4/0xE1535/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7533-astre-abyssal
--illusion--,https://static.ankama.com/dofus/renderer/emblem/144/9/0xFFFFFF/0x40404/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5888-illusion
Black-Listed-[Mer],https://static.ankama.com/dofus/renderer/emblem/28/8/0xFBF6B6/0x70B1F/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1065-black-listed-mer
L'apologie,https://static.ankama.com/dofus/renderer/emblem/63/8/0xDAE220/0x130922/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1203-apologie
Seph'Ora,https://static.ankama.com/dofus/renderer/emblem/52/1/0x310005/0x30503/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5292-seph-ora
Les Ailes du Phoenix,https://static.ankama.com/dofus/renderer/emblem/399/25/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6140-ailes-phoenix
Sword Art Online,https://static.ankama.com/dofus/renderer/emblem/229/8/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7310-sword-art-online
Legion des Cendres,https://static.ankama.com/dofus/renderer/emblem/104/1/0xFFE91A/0xDA0004/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1634-legion-cendres
Kokonotsu Jinchuriki,https://static.ankama.com/dofus/renderer/emblem/457/25/0xEB6B02/0x2D7A6F/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6360-kokonotsu-jinchuriki
Farm and X,https://static.ankama.com/dofus/renderer/emblem/232/1/0x1A1714/0xE7AE0E/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-407-farm-x
All Love,https://static.ankama.com/dofus/renderer/emblem/220/12/0xF06292/0xFFECB3/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2627-all-love
La Whitelist,https://static.ankama.com/dofus/renderer/emblem/15/15/0xEB9311/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1547-whitelist
Nokobis,https://static.ankama.com/dofus/renderer/emblem/156/8/0xF2D7B1/0x2F7D6D/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7660-nokobis
prophecies of nature,https://static.ankama.com/dofus/renderer/emblem/137/24/0xFF2223/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7164-prophecies-nature
Les cochons agressifs,https://static.ankama.com/dofus/renderer/emblem/113/24/0xFE1810/0xA010D/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2869-cochons-agressifs
Olympe,https://static.ankama.com/dofus/renderer/emblem/49/16/0xE2DD3A/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7265-olympe
Swords,https://static.ankama.com/dofus/renderer/emblem/229/24/0x36B411/0x1F1F1D/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4946-swords
L'Olympe,https://static.ankama.com/dofus/renderer/emblem/219/1/0x7890CC/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3285-olympe
Greed Island,https://static.ankama.com/dofus/renderer/emblem/130/31/0xFFFFFF/0x40EFB8/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1502-greed-island
Peace,https://static.ankama.com/dofus/renderer/emblem/52/8/0xE160B/0x2429FC/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-980-peace
The Goblin Hunter,https://static.ankama.com/dofus/renderer/emblem/208/9/0x20000/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3826-goblin-hunter
Lil-Corporation,https://static.ankama.com/dofus/renderer/emblem/220/8/0x0/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-11703-lil-corporation
Garda'Nimo,https://static.ankama.com/dofus/renderer/emblem/480/31/0x5E4567/0x102/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5244-garda-nimo
tijarahalal,https://static.ankama.com/dofus/renderer/emblem/144/23/0x388DEE/0xCB4C5C/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-14939-tijarahalal
Born Tired,https://static.ankama.com/dofus/renderer/emblem/106/16/0xFFFFFF/0x282626/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5301-born-tired
Disrespectful,https://static.ankama.com/dofus/renderer/emblem/187/24/0xB0B0B0/0x40576A/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4611-disrespectful
Oro Jackson,https://static.ankama.com/dofus/renderer/emblem/367/24/0xFFFFFF/0x202020/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8127-oro-jackson
Balastars no hearts,https://static.ankama.com/dofus/renderer/emblem/49/9/0xF8F812/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7940-balastars-no-hearts
Qi-Family,https://static.ankama.com/dofus/renderer/emblem/58/33/0xEE801E/0xE3E0DD/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1608-qi-family
Downfall,https://static.ankama.com/dofus/renderer/emblem/173/2/0xB2B1B2/0x6D6B6C/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7108-downfall
Osso Bucco,https://static.ankama.com/dofus/renderer/emblem/218/8/0xF5B618/0x3B3B/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5448-osso-bucco
Symbiosis II,https://static.ankama.com/dofus/renderer/emblem/185/15/0x27B2FF/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7372-symbiosis-ii
Sauvagement Songes,https://static.ankama.com/dofus/renderer/emblem/232/32/0xFFFFFF/0x700B0D/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2393-sauvagement-songes
Demonic Avengers,https://static.ankama.com/dofus/renderer/emblem/231/9/0x0/0x302E2F/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1410-demonic-avengers
Farm Reine de Voleur FastAF,https://static.ankama.com/dofus/renderer/emblem/327/15/0xFF191A/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1911-farm-reine-voleur-fastaf
Destiny Of Unity,https://static.ankama.com/dofus/renderer/emblem/145/32/0xEDB720/0x292929/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2902-destiny-unity
ThreeSiixNation,https://static.ankama.com/dofus/renderer/emblem/405/9/0xC2C1C2/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-67-threesiixnation
Tonton David Crew,https://static.ankama.com/dofus/renderer/emblem/7/27/0xFFFFFF/0x1A8E11/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4380-tonton-david-crew
Les Archis Cons,https://static.ankama.com/dofus/renderer/emblem/410/8/0xAEFEB/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-11354-archis-cons
GARDIENS DE LA GALAXY,https://static.ankama.com/dofus/renderer/emblem/33/33/0x1CBCDC/0x61D29/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9210-gardiens-galaxy
Les tireurs d'elite,https://static.ankama.com/dofus/renderer/emblem/7/7/0xFFFFFF/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6125-tireurs-elite
Raw,https://static.ankama.com/dofus/renderer/emblem/290/23/0xCF0000/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-580-raw
Wargsolid'air,https://static.ankama.com/dofus/renderer/emblem/468/24/0xFCFFED/0x2B2C28/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2042-wargsolid-air
CUBE I,https://static.ankama.com/dofus/renderer/emblem/216/34/0x0/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-59-cube-i
The-Communication,https://static.ankama.com/dofus/renderer/emblem/185/4/0x40000/0x5A9AA/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2644-communication
Shanosota,https://static.ankama.com/dofus/renderer/emblem/212/8/0xDDDDDD/0x551805/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5272-shanosota
Svart Mane,https://static.ankama.com/dofus/renderer/emblem/17/8/0xD1722/0xD8EAFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-973-svart-mane
The Accel World,https://static.ankama.com/dofus/renderer/emblem/184/28/0x67EDE6/0xF8FEFE/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3350-accel-world
La Sarsitek,https://static.ankama.com/dofus/renderer/emblem/41/8/0x9BB4AE/0x2C132C/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7353-sarsitek
Elysea,https://static.ankama.com/dofus/renderer/emblem/427/21/0x3284FA/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3073-elysea
Black Stars,https://static.ankama.com/dofus/renderer/emblem/8/8/0x0/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-9015-black-stars
Three Days Grace,https://static.ankama.com/dofus/renderer/emblem/219/8/0x653162/0xFBEDCE/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-803-three-days-grace
So-Teams,https://static.ankama.com/dofus/renderer/emblem/317/31/0xFF3030/0xFFFFFF/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8732-teams
Delta-[Mer],https://static.ankama.com/dofus/renderer/emblem/63/8/0x255E85/0xF1F1F1/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1981-delta-mer
Clan'Couscous,https://static.ankama.com/dofus/renderer/emblem/99/8/0x313131/0xF9DC91/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-3859-clan-couscous
Les Mille et une Nuits,https://static.ankama.com/dofus/renderer/emblem/25/9/0xE60000/0x20000/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6807-mille-nuits
DREAMLAND,https://static.ankama.com/dofus/renderer/emblem/153/8/0x12CFF0/0x241D90/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5093-dreamland
MIMO-beast,https://static.ankama.com/dofus/renderer/emblem/78/8/0xB42108/0x1C384B/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-12462-mimo-beast
La cage,https://static.ankama.com/dofus/renderer/emblem/130/8/0x525852/0xEDEAEA/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-5247-cage
Aka-x-Singe I,https://static.ankama.com/dofus/renderer/emblem/342/22/0xFFFFFF/0x10330/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4939-aka-x-singe-i
Valar Morghulis,https://static.ankama.com/dofus/renderer/emblem/141/8/0x8E0110/0x40905/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1670-valar-morghulis
Farming Co',https://static.ankama.com/dofus/renderer/emblem/130/15/0x91C747/0x4063A0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7837-farming-co
Spirits Of The Forgotten,https://static.ankama.com/dofus/renderer/emblem/153/22/0x0/0x4C577F/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-1365-spirits-forgotten
Orb,https://static.ankama.com/dofus/renderer/emblem/326/21/0x5E2DE/0x70001/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-4270-orb
Ocre-[Dom],https://static.ankama.com/dofus/renderer/emblem/145/8/0xFFFFFF/0x479BE0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6703-ocre-dom
L'Oeil Perdu De Cendre,https://static.ankama.com/dofus/renderer/emblem/401/8/0xA97B20/0xECE3D8/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2378-oeil-perdu-cendre
Irish Coffee,https://static.ankama.com/dofus/renderer/emblem/439/21/0xCECED0/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-6119-irish-coffee
L'Orphelinat,https://static.ankama.com/dofus/renderer/emblem/137/8/0xFFFFFF/0x177C7C/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8902-orphelinat
Pandiwashan,https://static.ankama.com/dofus/renderer/emblem/126/21/0xE30000/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-8718-pandiwashan
V - F O R - V E N D E T T A,https://static.ankama.com/dofus/renderer/emblem/219/3/0xFFFAFB/0x0/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-2310-v-f-o-r-v
Nakama,https://static.ankama.com/dofus/renderer/emblem/52/16/0xFFFFFF/0xE10000/48_48-0.png,https://www.dofus.com//fr/mmorpg/communaute/annuaires/pages-guildes/292-7107-nakama
